ID,X,Y 
2829,-0.212828282828,-0.212828282828
2830,-0.212828282828,-0.202929292929
2831,-0.212828282828,-0.19303030303
2832,-0.212828282828,-0.183131313131
2833,-0.212828282828,-0.173232323232
2834,-0.212828282828,-0.163333333333
2835,-0.212828282828,-0.153434343434
2836,-0.212828282828,-0.143535353535
2837,-0.212828282828,-0.133636363636
2838,-0.212828282828,-0.123737373737
2839,-0.212828282828,-0.113838383838
2840,-0.212828282828,-0.103939393939
2841,-0.212828282828,-0.0940404040404
2842,-0.212828282828,-0.0841414141414
2843,-0.212828282828,-0.0742424242424
2844,-0.212828282828,-0.0643434343434
2845,-0.212828282828,-0.0544444444444
2846,-0.212828282828,-0.0445454545455
2847,-0.212828282828,-0.0346464646465
2848,-0.212828282828,-0.0247474747475
2849,-0.212828282828,-0.0148484848485
2850,-0.212828282828,-0.00494949494949
2851,-0.212828282828,0.00494949494949
2852,-0.212828282828,0.0148484848485
2853,-0.212828282828,0.0247474747475
2854,-0.212828282828,0.0346464646465
2855,-0.212828282828,0.0445454545455
2856,-0.212828282828,0.0544444444444
2857,-0.212828282828,0.0643434343434
2858,-0.212828282828,0.0742424242424
2859,-0.212828282828,0.0841414141414
2860,-0.212828282828,0.0940404040404
2861,-0.212828282828,0.103939393939
2862,-0.212828282828,0.113838383838
2863,-0.212828282828,0.123737373737
2864,-0.212828282828,0.133636363636
2865,-0.212828282828,0.143535353535
2866,-0.212828282828,0.153434343434
2867,-0.212828282828,0.163333333333
2868,-0.212828282828,0.173232323232
2869,-0.212828282828,0.183131313131
2870,-0.212828282828,0.19303030303
2871,-0.212828282828,0.202929292929
2872,-0.212828282828,0.212828282828
2873,-0.212828282828,0.222727272727
2874,-0.212828282828,0.232626262626
2875,-0.212828282828,0.242525252525
2876,-0.212828282828,0.252424242424
2877,-0.212828282828,0.262323232323
2878,-0.212828282828,0.272222222222
2879,-0.212828282828,0.282121212121
2880,-0.212828282828,0.29202020202
2881,-0.212828282828,0.301919191919
2882,-0.212828282828,0.311818181818
2883,-0.212828282828,0.321717171717
2884,-0.212828282828,0.331616161616
2885,-0.212828282828,0.341515151515
2886,-0.212828282828,0.351414141414
2887,-0.212828282828,0.361313131313
2888,-0.212828282828,0.371212121212
2889,-0.212828282828,0.381111111111
2890,-0.212828282828,0.39101010101
2891,-0.212828282828,0.400909090909
2892,-0.212828282828,0.410808080808
2893,-0.212828282828,0.420707070707
2894,-0.212828282828,0.430606060606
2895,-0.212828282828,0.440505050505
2896,-0.212828282828,0.450404040404
2897,-0.212828282828,0.460303030303
2898,-0.212828282828,0.470202020202
2899,-0.212828282828,0.480101010101
2900,-0.212828282828,0.49
2901,-0.202929292929,-0.49
2902,-0.202929292929,-0.480101010101
2903,-0.202929292929,-0.470202020202
2904,-0.202929292929,-0.460303030303
2905,-0.202929292929,-0.450404040404
2906,-0.202929292929,-0.440505050505
2907,-0.202929292929,-0.430606060606
2908,-0.202929292929,-0.420707070707
2909,-0.202929292929,-0.410808080808
2910,-0.202929292929,-0.400909090909
2911,-0.202929292929,-0.39101010101
2912,-0.202929292929,-0.381111111111
2913,-0.202929292929,-0.371212121212
2914,-0.202929292929,-0.361313131313
2915,-0.202929292929,-0.351414141414
2916,-0.202929292929,-0.341515151515
2917,-0.202929292929,-0.331616161616
2918,-0.202929292929,-0.321717171717
2919,-0.202929292929,-0.311818181818
2920,-0.202929292929,-0.301919191919
2921,-0.202929292929,-0.29202020202
2922,-0.202929292929,-0.282121212121
2923,-0.202929292929,-0.272222222222
2924,-0.202929292929,-0.262323232323
2925,-0.202929292929,-0.252424242424
2926,-0.202929292929,-0.242525252525
2927,-0.202929292929,-0.232626262626
2928,-0.202929292929,-0.222727272727
2929,-0.202929292929,-0.212828282828
2930,-0.202929292929,-0.202929292929
2931,-0.202929292929,-0.19303030303
2932,-0.202929292929,-0.183131313131
2933,-0.202929292929,-0.173232323232
2934,-0.202929292929,-0.163333333333
2935,-0.202929292929,-0.153434343434
2936,-0.202929292929,-0.143535353535
2937,-0.202929292929,-0.133636363636
2938,-0.202929292929,-0.123737373737
2939,-0.202929292929,-0.113838383838
2940,-0.202929292929,-0.103939393939
2941,-0.202929292929,-0.0940404040404
2942,-0.202929292929,-0.0841414141414
2943,-0.202929292929,-0.0742424242424
2944,-0.202929292929,-0.0643434343434
2945,-0.202929292929,-0.0544444444444
2946,-0.202929292929,-0.0445454545455
2947,-0.202929292929,-0.0346464646465
2948,-0.202929292929,-0.0247474747475
2949,-0.202929292929,-0.0148484848485
2950,-0.202929292929,-0.00494949494949
2951,-0.202929292929,0.00494949494949
2952,-0.202929292929,0.0148484848485
2953,-0.202929292929,0.0247474747475
2954,-0.202929292929,0.0346464646465
2955,-0.202929292929,0.0445454545455
2956,-0.202929292929,0.0544444444444
2957,-0.202929292929,0.0643434343434
2958,-0.202929292929,0.0742424242424
2959,-0.202929292929,0.0841414141414
2960,-0.202929292929,0.0940404040404
2961,-0.202929292929,0.103939393939
2962,-0.202929292929,0.113838383838
2963,-0.202929292929,0.123737373737
2964,-0.202929292929,0.133636363636
2965,-0.202929292929,0.143535353535
2966,-0.202929292929,0.153434343434
2967,-0.202929292929,0.163333333333
2968,-0.202929292929,0.173232323232
2969,-0.202929292929,0.183131313131
2970,-0.202929292929,0.19303030303
2971,-0.202929292929,0.202929292929
2972,-0.202929292929,0.212828282828
2973,-0.202929292929,0.222727272727
2974,-0.202929292929,0.232626262626
2975,-0.202929292929,0.242525252525
2976,-0.202929292929,0.252424242424
2977,-0.202929292929,0.262323232323
2978,-0.202929292929,0.272222222222
2979,-0.202929292929,0.282121212121
2980,-0.202929292929,0.29202020202
2981,-0.202929292929,0.301919191919
2982,-0.202929292929,0.311818181818
2983,-0.202929292929,0.321717171717
2984,-0.202929292929,0.331616161616
2985,-0.202929292929,0.341515151515
2986,-0.202929292929,0.351414141414
2987,-0.202929292929,0.361313131313
2988,-0.202929292929,0.371212121212
2989,-0.202929292929,0.381111111111
2990,-0.202929292929,0.39101010101
2991,-0.202929292929,0.400909090909
2992,-0.202929292929,0.410808080808
2993,-0.202929292929,0.420707070707
2994,-0.202929292929,0.430606060606
2995,-0.202929292929,0.440505050505
2996,-0.202929292929,0.450404040404
2997,-0.202929292929,0.460303030303
2998,-0.202929292929,0.470202020202
2999,-0.202929292929,0.480101010101
3000,-0.202929292929,0.49
3001,-0.19303030303,-0.49
3002,-0.19303030303,-0.480101010101
3003,-0.19303030303,-0.470202020202
3004,-0.19303030303,-0.460303030303
3005,-0.19303030303,-0.450404040404
3006,-0.19303030303,-0.440505050505
3007,-0.19303030303,-0.430606060606
3008,-0.19303030303,-0.420707070707
3009,-0.19303030303,-0.410808080808
3010,-0.19303030303,-0.400909090909
3011,-0.19303030303,-0.39101010101
3012,-0.19303030303,-0.381111111111
3013,-0.19303030303,-0.371212121212
3014,-0.19303030303,-0.361313131313
3015,-0.19303030303,-0.351414141414
3016,-0.19303030303,-0.341515151515
3017,-0.19303030303,-0.331616161616
3018,-0.19303030303,-0.321717171717
3019,-0.19303030303,-0.311818181818
3020,-0.19303030303,-0.301919191919
3021,-0.19303030303,-0.29202020202
3022,-0.19303030303,-0.282121212121
3023,-0.19303030303,-0.272222222222
3024,-0.19303030303,-0.262323232323
3025,-0.19303030303,-0.252424242424
3026,-0.19303030303,-0.242525252525
3027,-0.19303030303,-0.232626262626
3028,-0.19303030303,-0.222727272727
3029,-0.19303030303,-0.212828282828
3030,-0.19303030303,-0.202929292929
3031,-0.19303030303,-0.19303030303
3032,-0.19303030303,-0.183131313131
3033,-0.19303030303,-0.173232323232
3034,-0.19303030303,-0.163333333333
3035,-0.19303030303,-0.153434343434
3036,-0.19303030303,-0.143535353535
3037,-0.19303030303,-0.133636363636
3038,-0.19303030303,-0.123737373737
3039,-0.19303030303,-0.113838383838
3040,-0.19303030303,-0.103939393939
3041,-0.19303030303,-0.0940404040404
3042,-0.19303030303,-0.0841414141414
3043,-0.19303030303,-0.0742424242424
3044,-0.19303030303,-0.0643434343434
3045,-0.19303030303,-0.0544444444444
3046,-0.19303030303,-0.0445454545455
3047,-0.19303030303,-0.0346464646465
3048,-0.19303030303,-0.0247474747475
3049,-0.19303030303,-0.0148484848485
3050,-0.19303030303,-0.00494949494949
3051,-0.19303030303,0.00494949494949
3052,-0.19303030303,0.0148484848485
3053,-0.19303030303,0.0247474747475
3054,-0.19303030303,0.0346464646465
3055,-0.19303030303,0.0445454545455
3056,-0.19303030303,0.0544444444444
3057,-0.19303030303,0.0643434343434
3058,-0.19303030303,0.0742424242424
3059,-0.19303030303,0.0841414141414
3060,-0.19303030303,0.0940404040404
3061,-0.19303030303,0.103939393939
3062,-0.19303030303,0.113838383838
3063,-0.19303030303,0.123737373737
3064,-0.19303030303,0.133636363636
3065,-0.19303030303,0.143535353535
3066,-0.19303030303,0.153434343434
3067,-0.19303030303,0.163333333333
3068,-0.19303030303,0.173232323232
3069,-0.19303030303,0.183131313131
3070,-0.19303030303,0.19303030303
3071,-0.19303030303,0.202929292929
3072,-0.19303030303,0.212828282828
3073,-0.19303030303,0.222727272727
3074,-0.19303030303,0.232626262626
3075,-0.19303030303,0.242525252525
3076,-0.19303030303,0.252424242424
3077,-0.19303030303,0.262323232323
3078,-0.19303030303,0.272222222222
3079,-0.19303030303,0.282121212121
3080,-0.19303030303,0.29202020202
3081,-0.19303030303,0.301919191919
3082,-0.19303030303,0.311818181818
3083,-0.19303030303,0.321717171717
3084,-0.19303030303,0.331616161616
3085,-0.19303030303,0.341515151515
3086,-0.19303030303,0.351414141414
3087,-0.19303030303,0.361313131313
3088,-0.19303030303,0.371212121212
3089,-0.19303030303,0.381111111111
3090,-0.19303030303,0.39101010101
3091,-0.19303030303,0.400909090909
3092,-0.19303030303,0.410808080808
3093,-0.19303030303,0.420707070707
3094,-0.19303030303,0.430606060606
3095,-0.19303030303,0.440505050505
3096,-0.19303030303,0.450404040404
3097,-0.19303030303,0.460303030303
3098,-0.19303030303,0.470202020202
3099,-0.19303030303,0.480101010101
3100,-0.19303030303,0.49
3101,-0.183131313131,-0.49
3102,-0.183131313131,-0.480101010101
3103,-0.183131313131,-0.470202020202
3104,-0.183131313131,-0.460303030303
3105,-0.183131313131,-0.450404040404
3106,-0.183131313131,-0.440505050505
3107,-0.183131313131,-0.430606060606
3108,-0.183131313131,-0.420707070707
3109,-0.183131313131,-0.410808080808
3110,-0.183131313131,-0.400909090909
3111,-0.183131313131,-0.39101010101
3112,-0.183131313131,-0.381111111111
3113,-0.183131313131,-0.371212121212
3114,-0.183131313131,-0.361313131313
3115,-0.183131313131,-0.351414141414
3116,-0.183131313131,-0.341515151515
3117,-0.183131313131,-0.331616161616
3118,-0.183131313131,-0.321717171717
3119,-0.183131313131,-0.311818181818
3120,-0.183131313131,-0.301919191919
3121,-0.183131313131,-0.29202020202
3122,-0.183131313131,-0.282121212121
3123,-0.183131313131,-0.272222222222
3124,-0.183131313131,-0.262323232323
3125,-0.183131313131,-0.252424242424
3126,-0.183131313131,-0.242525252525
3127,-0.183131313131,-0.232626262626
3128,-0.183131313131,-0.222727272727
3129,-0.183131313131,-0.212828282828
3130,-0.183131313131,-0.202929292929
3131,-0.183131313131,-0.19303030303
3132,-0.183131313131,-0.183131313131
3133,-0.183131313131,-0.173232323232
3134,-0.183131313131,-0.163333333333
3135,-0.183131313131,-0.153434343434
3136,-0.183131313131,-0.143535353535
3137,-0.183131313131,-0.133636363636
3138,-0.183131313131,-0.123737373737
3139,-0.183131313131,-0.113838383838
3140,-0.183131313131,-0.103939393939
3141,-0.183131313131,-0.0940404040404
3142,-0.183131313131,-0.0841414141414
3143,-0.183131313131,-0.0742424242424
3144,-0.183131313131,-0.0643434343434
3145,-0.183131313131,-0.0544444444444
3146,-0.183131313131,-0.0445454545455
3147,-0.183131313131,-0.0346464646465
3148,-0.183131313131,-0.0247474747475
3149,-0.183131313131,-0.0148484848485
3150,-0.183131313131,-0.00494949494949
3151,-0.183131313131,0.00494949494949
3152,-0.183131313131,0.0148484848485
3153,-0.183131313131,0.0247474747475
3154,-0.183131313131,0.0346464646465
3155,-0.183131313131,0.0445454545455
3156,-0.183131313131,0.0544444444444
3157,-0.183131313131,0.0643434343434
3158,-0.183131313131,0.0742424242424
3159,-0.183131313131,0.0841414141414
3160,-0.183131313131,0.0940404040404
3161,-0.183131313131,0.103939393939
3162,-0.183131313131,0.113838383838
3163,-0.183131313131,0.123737373737
3164,-0.183131313131,0.133636363636
3165,-0.183131313131,0.143535353535
3166,-0.183131313131,0.153434343434
3167,-0.183131313131,0.163333333333
3168,-0.183131313131,0.173232323232
3169,-0.183131313131,0.183131313131
3170,-0.183131313131,0.19303030303
3171,-0.183131313131,0.202929292929
3172,-0.183131313131,0.212828282828
3173,-0.183131313131,0.222727272727
3174,-0.183131313131,0.232626262626
3175,-0.183131313131,0.242525252525
3176,-0.183131313131,0.252424242424
3177,-0.183131313131,0.262323232323
3178,-0.183131313131,0.272222222222
3179,-0.183131313131,0.282121212121
3180,-0.183131313131,0.29202020202
3181,-0.183131313131,0.301919191919
3182,-0.183131313131,0.311818181818
3183,-0.183131313131,0.321717171717
3184,-0.183131313131,0.331616161616
3185,-0.183131313131,0.341515151515
3186,-0.183131313131,0.351414141414
3187,-0.183131313131,0.361313131313
3188,-0.183131313131,0.371212121212
3189,-0.183131313131,0.381111111111
3190,-0.183131313131,0.39101010101
3191,-0.183131313131,0.400909090909
3192,-0.183131313131,0.410808080808
3193,-0.183131313131,0.420707070707
3194,-0.183131313131,0.430606060606
3195,-0.183131313131,0.440505050505
3196,-0.183131313131,0.450404040404
3197,-0.183131313131,0.460303030303
3198,-0.183131313131,0.470202020202
3199,-0.183131313131,0.480101010101
3200,-0.183131313131,0.49
3201,-0.173232323232,-0.49
3202,-0.173232323232,-0.480101010101
3203,-0.173232323232,-0.470202020202
3204,-0.173232323232,-0.460303030303
3205,-0.173232323232,-0.450404040404
3206,-0.173232323232,-0.440505050505
3207,-0.173232323232,-0.430606060606
3208,-0.173232323232,-0.420707070707
3209,-0.173232323232,-0.410808080808
3210,-0.173232323232,-0.400909090909
3211,-0.173232323232,-0.39101010101
3212,-0.173232323232,-0.381111111111
3213,-0.173232323232,-0.371212121212
3214,-0.173232323232,-0.361313131313
3215,-0.173232323232,-0.351414141414
3216,-0.173232323232,-0.341515151515
3217,-0.173232323232,-0.331616161616
3218,-0.173232323232,-0.321717171717
3219,-0.173232323232,-0.311818181818
3220,-0.173232323232,-0.301919191919
3221,-0.173232323232,-0.29202020202
3222,-0.173232323232,-0.282121212121
3223,-0.173232323232,-0.272222222222
3224,-0.173232323232,-0.262323232323
3225,-0.173232323232,-0.252424242424
3226,-0.173232323232,-0.242525252525
3227,-0.173232323232,-0.232626262626
3228,-0.173232323232,-0.222727272727
3229,-0.173232323232,-0.212828282828
3230,-0.173232323232,-0.202929292929
3231,-0.173232323232,-0.19303030303
3232,-0.173232323232,-0.183131313131
3233,-0.173232323232,-0.173232323232
3234,-0.173232323232,-0.163333333333
3235,-0.173232323232,-0.153434343434
3236,-0.173232323232,-0.143535353535
3237,-0.173232323232,-0.133636363636
3238,-0.173232323232,-0.123737373737
3239,-0.173232323232,-0.113838383838
3240,-0.173232323232,-0.103939393939
3241,-0.173232323232,-0.0940404040404
3242,-0.173232323232,-0.0841414141414
3243,-0.173232323232,-0.0742424242424
3244,-0.173232323232,-0.0643434343434
3245,-0.173232323232,-0.0544444444444
3246,-0.173232323232,-0.0445454545455
3247,-0.173232323232,-0.0346464646465
3248,-0.173232323232,-0.0247474747475
3249,-0.173232323232,-0.0148484848485
3250,-0.173232323232,-0.00494949494949
3251,-0.173232323232,0.00494949494949
3252,-0.173232323232,0.0148484848485
3253,-0.173232323232,0.0247474747475
3254,-0.173232323232,0.0346464646465
3255,-0.173232323232,0.0445454545455
3256,-0.173232323232,0.0544444444444
3257,-0.173232323232,0.0643434343434
3258,-0.173232323232,0.0742424242424
3259,-0.173232323232,0.0841414141414
3260,-0.173232323232,0.0940404040404
3261,-0.173232323232,0.103939393939
3262,-0.173232323232,0.113838383838
3263,-0.173232323232,0.123737373737
3264,-0.173232323232,0.133636363636
3265,-0.173232323232,0.143535353535
3266,-0.173232323232,0.153434343434
3267,-0.173232323232,0.163333333333
3268,-0.173232323232,0.173232323232
3269,-0.173232323232,0.183131313131
3270,-0.173232323232,0.19303030303
3271,-0.173232323232,0.202929292929
3272,-0.173232323232,0.212828282828
3273,-0.173232323232,0.222727272727
3274,-0.173232323232,0.232626262626
3275,-0.173232323232,0.242525252525
3276,-0.173232323232,0.252424242424
3277,-0.173232323232,0.262323232323
3278,-0.173232323232,0.272222222222
3279,-0.173232323232,0.282121212121
3280,-0.173232323232,0.29202020202
3281,-0.173232323232,0.301919191919
3282,-0.173232323232,0.311818181818
3283,-0.173232323232,0.321717171717
3284,-0.173232323232,0.331616161616
3285,-0.173232323232,0.341515151515
3286,-0.173232323232,0.351414141414
3287,-0.173232323232,0.361313131313
3288,-0.173232323232,0.371212121212
3289,-0.173232323232,0.381111111111
3290,-0.173232323232,0.39101010101
3291,-0.173232323232,0.400909090909
3292,-0.173232323232,0.410808080808
3293,-0.173232323232,0.420707070707
3294,-0.173232323232,0.430606060606
3295,-0.173232323232,0.440505050505
3296,-0.173232323232,0.450404040404
3297,-0.173232323232,0.460303030303
3298,-0.173232323232,0.470202020202
3299,-0.173232323232,0.480101010101
3300,-0.173232323232,0.49
3301,-0.163333333333,-0.49
3302,-0.163333333333,-0.480101010101
3303,-0.163333333333,-0.470202020202
3304,-0.163333333333,-0.460303030303
3305,-0.163333333333,-0.450404040404
3306,-0.163333333333,-0.440505050505
3307,-0.163333333333,-0.430606060606
3308,-0.163333333333,-0.420707070707
3309,-0.163333333333,-0.410808080808
3310,-0.163333333333,-0.400909090909
3311,-0.163333333333,-0.39101010101
3312,-0.163333333333,-0.381111111111
3313,-0.163333333333,-0.371212121212
3314,-0.163333333333,-0.361313131313
3315,-0.163333333333,-0.351414141414
3316,-0.163333333333,-0.341515151515
